2026.03.19;06:01;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-5-0-0;Blank;s-3-0-0-0;s-1-4-2-1
2026.03.19;06:01;BTCUSD;b-3-5-0-0;s-1-4-0-0;Blank;b-3-4-0-5;Blank;s-1-1-0-0
2026.03.19;06:01;ETHUSD;b-4-4-0-0;s-2-3-0-1;Blank;b-3-3-0-5;s-2-0-0-0;s-1-1-0-0
2026.03.19;06:01;NAS100;Blank;Blank;s-2-5-0-2;b-1-4-0-4;mix;s-3-0-0-1
2026.03.19;06:01;XAGUSD;Blank;b-1-0-0-1;mix;Blank;s-1-0-0-0;Blank
2026.03.19;06:01;USDCHF;Blank;s-1-0-0-1;Blank;Blank;Blank;b-2-2-0-2
2026.03.19;06:01;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-4-0-2;b-1-4-0-2;b-2-4-0-6;s-1-4-2-3
2026.03.19;06:01;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-6;b-1-5-1-3;Blank;s-2-0-0-2
2026.03.19;06:01;USDJPY;Blank;Blank;s-1-0-0-0;s-2-6-0-5;Blank;b-1-3-0-2
2026.03.19;06:01;AUDUSD;mix;s-1-4-0-8;mix;b-2-4-0-4;b-3-4-0-9;s-1-0-0-1
2026.03.19;06:01;USDCAD;Blank;Blank;Blank;s-2-4-0-1;Blank;Blank
2026.03.19;06:01;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-3-0-6;s-3-2-0-1;Blank
