2026.02.09;05:16;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-1;b-1-0-0-0;Blank
2026.02.09;05:16;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-4-1-1;Blank;b-2-4-0-2;b-1-5-0-1
2026.02.09;05:16;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-3-0-1;Blank;Blank;mix
2026.02.09;05:16;NAS100;s-3-6-0-0;Blank;s-2-0-0-0;s-1-5-1-2;Blank;Blank
2026.02.09;05:16;XAGUSD;s-1-6-0-0;Blank;b-2-5-0-4;s-2-1-0-2;s-1-3-0-5;s-2-3-0-5
2026.02.09;05:16;USDCHF;Blank;b-1-3-0-1;Blank;b-1-4-0-1;s-3-0-0-1;Blank
2026.02.09;05:16;GBPUSD;Blank;Blank;b-1-4-0-3;s-2-5-1-5;s-1-3-0-8;Blank
2026.02.09;05:16;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-1;s-2-5-0-4;s-1-5-0-7;Blank
2026.02.09;05:16;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.02.09;05:16;AUDUSD;mix;s-1-2-0-5;Blank;Blank;Blank;Blank
2026.02.09;05:16;USDCAD;Blank;Blank;b-2-0-0-0;Blank;s-3-3-0-2;Blank
2026.02.09;05:16;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-2-3-0-1;b-2-0-0-2;Blank;b-2-5-0-5
