2026.03.05;23:18;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;s-1-0-0-0
2026.03.05;23:18;BTCUSD;b-3-0-0-0;s-1-0-0-0;mix;b-1-0-0-1;b-2-3-0-2;s-2-0-0-0
2026.03.05;23:18;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-4-0-0-3;b-2-5-0-3;s-2-0-0-1
2026.03.05;23:18;NAS100;s-3-5-0-0;Blank;s-3-5-1-1;b-2-4-0-2;b-3-4-0-2;b-3-5-0-3
2026.03.05;23:18;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;b-1-5-0-1;s-3-0-0-0
2026.03.05;23:18;USDCHF;Blank;s-2-2-0-1;b-2-3-0-2;Blank;s-2-5-0-3;b-3-0-0-2
2026.03.05;23:18;GBPUSD;Blank;b-1-4-0-2;s-2-3-0-1;b-2-5-0-2;s-2-0-0-1;s-2-0-0-1
2026.03.05;23:18;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-1-0-2;Blank;Blank;s-1-0-0-0
2026.03.05;23:18;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-4-5-2-3;b-1-0-0-0;b-1-0-0-0
2026.03.05;23:18;AUDUSD;mix;s-1-3-0-9;s-2-4-0-1;b-3-4-0-3;b-1-5-0-6;s-1-0-0-0
2026.03.05;23:18;USDCAD;Blank;s-3-3-0-1;Blank;s-2-4-0-1;s-1-5-0-0;b-3-0-0-2
2026.03.05;23:18;LTCUSD;b-1-5-0-0;s-1-1-0-0;mix;b-1-0-0-1;b-2-4-0-2;Blank
