2026.02.06;15:31;EURUSD;Blank;b-1-0-0-1;b-1-4-0-6;Blank;b-2-5-1-2;b-2-4-0-2
2026.02.06;15:31;BTCUSD;b-2-0-0-0;b-1-0-0-3;b-1-4-0-6;s-1-0-0-0;s-1-0-0-2;s-1-4-0-3
2026.02.06;15:31;ETHUSD;b-3-0-0-0;b-2-0-0-7;b-1-4-0-11;s-2-0-0-1;s-1-1-0-0;s-2-0-0-2
2026.02.06;15:31;NAS100;s-1-5-0-0;b-2-1-0-3;b-1-0-0-1;s-2-0-0-1;Blank;s-1-3-0-4
2026.02.06;15:31;XAGUSD;s-1-4-0-0;Blank;Blank;s-2-0-0-1;Blank;b-3-0-0-2
2026.02.06;15:31;USDCHF;Blank;b-1-3-0-1;Blank;Blank;s-2-4-1-1;b-3-0-0-0
2026.02.06;15:31;GBPUSD;Blank;s-2-4-0-3;b-1-4-0-3;s-4-0-0-3;s-1-3-0-3;s-1-4-0-9
2026.02.06;15:31;XAUUSD;s-1-3-0-0;s-2-4-0-11;s-5-3-0-2;s-1-0-0-1;Blank;s-2-3-0-8
2026.02.06;15:31;USDJPY;s-2-6-0-0;Blank;s-1-2-0-5;s-5-0-0-1;s-2-1-0-1;Blank
2026.02.06;15:31;AUDUSD;mix;s-2-4-0-6;Blank;s-3-0-0-2;s-1-5-1-1;s-1-3-0-6
2026.02.06;15:31;USDCAD;b-1-0-0-0;b-2-4-0-6;Blank;b-2-0-0-2;b-1-1-0-2;mix
2026.02.06;15:31;LTCUSD;b-1-1-0-0;b-1-4-0-0;b-2-4-0-2;s-2-0-0-1;b-1-4-0-2;s-2-0-0-5
