2026.03.09;05:05;EURUSD;Blank;b-2-1-0-4;Blank;Blank;b-1-4-0-3;b-1-5-0-8
2026.03.09;05:05;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-2-0-2;b-2-3-0-2;Blank;s-1-0-0-0
2026.03.09;05:05;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-1-5-1-3;s-1-0-0-0;Blank;Blank
2026.03.09;05:05;NAS100;Blank;Blank;b-1-0-0-2;b-1-0-0-3;b-2-0-0-6;b-1-0-0-6
2026.03.09;05:05;XAGUSD;Blank;s-2-2-0-4;Blank;b-2-0-0-2;b-2-4-0-4;b-2-4-0-4
2026.03.09;05:05;USDCHF;Blank;s-2-4-0-1;b-3-5-1-2;Blank;s-1-4-1-1;Blank
2026.03.09;05:05;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;Blank;b-1-4-0-6
2026.03.09;05:05;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;Blank;b-4-4-0-3;mix
2026.03.09;05:05;USDJPY;b-2-5-0-0;Blank;Blank;s-2-0-0-5;Blank;s-2-0-0-5
2026.03.09;05:05;AUDUSD;mix;s-1-6-0-8;Blank;b-1-1-0-2;b-1-4-0-2;b-2-5-0-6
2026.03.09;05:05;USDCAD;Blank;s-3-5-0-0;b-1-4-0-3;b-2-4-0-4;s-4-0-0-1;s-3-3-0-1
2026.03.09;05:05;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-1-5-1-2;Blank;s-1-0-0-0;Blank
