2026.05.05;16:14;EURUSD;b-3-3-0-0;b-3-0-0-0;b-3-0-0-4;Blank;s-2-0-0-1;Blank
2026.05.05;16:14;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-1-0-0-5;Blank;s-1-1-0-1;s-4-0-0-3
2026.05.05;16:14;USDCHF;Blank;b-3-4-0-3;Blank;Blank;b-1-0-0-1;Blank
2026.05.05;16:14;GBPUSD;b-3-4-0-0;s-1-4-0-0;b-3-0-0-2;Blank;s-1-0-0-1;s-1-4-0-1
2026.05.05;16:14;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-3-0-6;s-1-0-0-9;Blank
2026.05.05;16:14;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-1-0-0-0;s-1-0-0-1;s-2-4-0-3
2026.05.05;16:14;USDCAD;s-2-4-0-0;b-1-4-0-3;Blank;Blank;b-2-4-0-3;s-2-0-0-1
2026.05.05;16:14;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-4-0-1;s-2-4-0-3;s-2-5-0-2;b-3-0-0-3
2026.05.05;16:14;NAS100;s-1-0-0-0;Blank;s-1-2-0-5;s-3-3-0-1;s-2-4-0-5;s-1-1-0-8
2026.05.05;16:14;XAGUSD;Blank;Blank;b-2-4-1-2;mix;s-2-0-0-1;Blank
2026.05.05;16:14;XAUUSD;Blank;Blank;Blank;Blank;s-2-3-0-4;s-1-4-0-4
2026.05.05;16:14;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-2;s-2-0-0-1;s-4-0-0-2;s-1-0-0-1
