2026.06.30;04:02;EURUSD;Blank;b-0*2-4-0-0;s-0*1-0-0-0;mix;Blank;b-2-0-0-3
2026.06.30;04:02;BTCUSD;Blank;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.30;04:02;USDCHF;Blank;s-0*2-4-0-0;Blank;b-1*1-5-1-4;b-2-4-0-2;s-4-0-0-2
2026.06.30;04:02;GBPUSD;b-0*1-1-0-0;b-1*1-5-0-0;s-0*1-0-0-1;s-2*1-5-1-8;Blank;b-2-1-0-2
2026.06.30;04:02;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;Blank;s-2*1-4-0-4;b-1-4-0-1;s-4-3-1-2
2026.06.30;04:02;AUDUSD;b-0*1-0-0-0;b-0*3-0-0-0;b-1*1-2-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.30;04:02;USDCAD;s-0*1-0-0-0;s-0*1-4-0-0;b-0*1-2-0-0;s-0*3-1-0-3;Blank;s-2-0-0-1
2026.06.30;04:02;ETHUSD;Blank;b-1*1-5-0-0;Blank;Blank;Blank;Blank
2026.06.30;04:02;NAS100;s-2*2-5-0-0;Blank;Blank;s-0*2-0-0-3;Blank;Blank
2026.06.30;04:02;XAGUSD;Blank;b-0*2-0-0-0;Blank;Blank;Blank;s-1-5-0-6
2026.06.30;04:02;XAUUSD;b-0*1-0-0-0;b-0*1-0-0-0;Blank;b-0*4-1-0-4;Blank;Blank
2026.06.30;04:02;LTCUSD;b-0*1-0-0-0;Blank;s-0*1-1-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.30;04:02;EURJPY;s-2*1-6-0-0;Blank;s-0*1-0-0-0;s-2*1-5-0-6;;
