2026.05.18;22:21;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-1-1-0-2;Blank
2026.05.18;22:21;BTCUSD;Blank;mix;b-1-3-0-5;Blank;b-1-3-0-4;s-1-0-0-0
2026.05.18;22:21;USDCHF;Blank;b-3-4-0-4;mix;b-1-0-0-2;Blank;b-1-0-0-3
2026.05.18;22:21;GBPUSD;Blank;Blank;b-1-5-0-6;s-1-3-0-1;s-1-3-0-7;Blank
2026.05.18;22:21;USDJPY;s-2-3-0-0;Blank;s-2-4-0-5;Blank;s-3-5-2-3;s-3-5-1-3
2026.05.18;22:21;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-2-3-0-8;s-2-1-0-1;b-1-3-0-2;b-1-6-1-1
2026.05.18;22:21;USDCAD;Blank;Blank;s-1-4-0-7;Blank;Blank;Blank
2026.05.18;22:21;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;Blank;b-1-2-0-2;b-1-1-0-2
2026.05.18;22:21;NAS100;s-1-0-0-0;Blank;b-1-0-0-2;Blank;b-2-2-0-4;Blank
2026.05.18;22:21;XAGUSD;Blank;s-1-5-1-1;b-3-3-0-7;s-5-3-0-2;Blank;Blank
2026.05.18;22:21;XAUUSD;Blank;Blank;Blank;s-5-4-0-2;b-1-2-0-2;Blank
2026.05.18;22:21;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-4;b-1-6-0-6;Blank;Blank
