2026.02.27;09:08;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-3-5-0-1;s-1-5-0-5
2026.02.27;09:08;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;Blank;s-2-0-0-1;Blank
2026.02.27;09:08;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;Blank;s-2-5-0-1;s-2-5-0-2
2026.02.27;09:08;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-4-0-2;s-4-0-0-1;s-1-3-0-0
2026.02.27;09:08;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-0-0-3;mix;s-1-6-0-8
2026.02.27;09:08;USDCHF;Blank;s-3-0-0-1;Blank;b-4-4-1-2;b-3-3-0-4;Blank
2026.02.27;09:08;GBPUSD;Blank;Blank;Blank;Blank;s-2-5-0-2;b-4-0-0-2
2026.02.27;09:08;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-6;s-2-0-0-1;s-2-0-0-1;Blank
2026.02.27;09:08;USDJPY;s*0*0*3-5-0-0;Blank;Blank;b-2-3-0-3;mix;s-4-0-0-1
2026.02.27;09:08;AUDUSD;mix;s-1-2-0-8;s-2-1-0-1;s-2-0-0-2;s-2-4-0-3;mix
2026.02.27;09:08;USDCAD;Blank;s-2-4-0-1;b-1-1-0-1;Blank;b-3-4-0-3;Blank
2026.02.27;09:08;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;Blank;s-2-6-0-2;Blank
