2026.08.13;14:15;EURUSD;b-1*2-4-0-0;s-0*4-3-0-0;Blank;Blank;Blank;b-2-0-0-3
2026.08.13;14:15;BTCUSD;b-1*3-3-0-0;Blank;mix;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.13;14:15;USDCHF;s-0*1-4-0-0;b-1*1-4-0-0;Blank;s-2*1-5-0-4;b-2-4-0-2;s-4-0-0-2
2026.08.13;14:15;GBPUSD;Blank;s-0*1-0-0-0;Blank;b-1*1-6-1-3;Blank;b-2-1-0-2
2026.08.13;14:15;USDJPY;s-2*2-6-0-0;Blank;s-0*4-3-0-5;s-0*1-2-0-9;b-1-4-0-1;s-4-3-1-2
2026.08.13;14:15;AUDUSD;b-0*1-3-0-0;s-0*3-4-0-0;b-0*1-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.08.13;14:15;USDCAD;s-2*1-4-0-0;b-0*4-0-0-0;s-0*1-0-0-0;s-0*2-2-0-4;Blank;s-2-0-0-1
2026.08.13;14:15;ETHUSD;Blank;Blank;s-0*2-0-0-0;s-0*1-0-0-0;Blank;Blank
2026.08.13;14:15;NAS100;s-0*2-2-0-0;s-0*2-3-0-0;Blank;Blank;Blank;Blank
2026.08.13;14:15;XAGUSD;b-0*1-4-0-0;s-0*3-0-0-0;b-0*1-0-0-0;b-0*1-0-0-1;Blank;s-1-5-0-6
2026.08.13;14:15;XAUUSD;b-1*1-5-0-0;s-0*1-0-0-0;Blank;b-0*1-4-1-1;Blank;Blank
2026.08.13;14:15;LTCUSD;Blank;Blank;b-0*3-1-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.13;14:15;EURJPY;b-0*2-0-0-0;Blank;s-0*4-5-0-0;Blank;;
