2026.05.20;15:04;EURUSD;Blank;Blank;Blank;b-3-6-0-8;s-1-0-0-0;s-1-0-0-0
2026.05.20;15:04;BTCUSD;Blank;b-1-0-0-2;mix;s-1-0-0-0;s-1-4-0-2;s-1-5-0-5
2026.05.20;15:04;USDCHF;Blank;b-1-4-0-4;b-1-5-0-0;s-2-5-1-7;s-1-5-0-3;Blank
2026.05.20;15:04;GBPUSD;Blank;Blank;s-2-3-0-1;Blank;Blank;s-1-0-0-0
2026.05.20;15:04;USDJPY;s-2-3-0-0;Blank;s-1-5-0-8;Blank;s-2-5-0-1;b-2-0-0-2
2026.05.20;15:04;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;s-2-0-0-2;s-3-3-0-3
2026.05.20;15:04;USDCAD;Blank;Blank;s-1-1-0-8;s-4-0-0-1;s-2-5-0-3;b-2-0-0-2
2026.05.20;15:04;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-0-0-1;Blank;b-2-0-0-2
2026.05.20;15:04;NAS100;s-1-0-0-0;Blank;b-1-5-0-1;Blank;s-1-4-0-2;Blank
2026.05.20;15:04;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;s-2-0-0-4;s-1-0-0-5
2026.05.20;15:04;XAUUSD;Blank;Blank;Blank;Blank;s-4-0-0-2;s-1-4-0-3
2026.05.20;15:04;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-6;Blank;s-1-4-0-0;b-2-0-0-3
