2026.03.19;07:13;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-5-0-0;Blank;s-3-0-0-0;s-1-5-0-4
2026.03.19;07:13;BTCUSD;b-3-5-0-0;s-1-4-0-0;Blank;b-3-3-0-5;Blank;s-1-4-0-0
2026.03.19;07:13;ETHUSD;b-4-4-0-0;s-2-3-0-1;Blank;b-3-4-0-5;s-2-0-0-2;Blank
2026.03.19;07:13;NAS100;Blank;Blank;s-2-5-0-2;b-1-3-0-4;b-1-4-0-5;s-4-3-0-0
2026.03.19;07:13;XAGUSD;Blank;b-1-0-0-1;mix;Blank;s-2-0-0-1;s-2-6-0-1
2026.03.19;07:13;USDCHF;Blank;s-1-0-0-1;Blank;Blank;b-2-0-0-0;b-2-4-0-4
2026.03.19;07:13;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-4-0-2;b-1-3-0-2;s-3-0-0-0;s-1-4-0-4
2026.03.19;07:13;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-6;b-1-4-0-4;s-2-0-0-0;s-2-5-1-2
2026.03.19;07:13;USDJPY;Blank;Blank;s-1-0-0-0;s-2-5-0-5;b-3-0-0-0;b-1-2-0-2
2026.03.19;07:13;AUDUSD;mix;s-1-4-0-8;mix;b-2-4-0-4;s-3-0-0-0;s-1-5-0-1
2026.03.19;07:13;USDCAD;Blank;Blank;Blank;s-1-0-0-0;Blank;Blank
2026.03.19;07:13;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-3-0-6;s-3-1-0-0;Blank
