2026.02.25;18:02;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b*0*0*2-4-0-2;b*0*0*2-5-0-3;s*0*0*2-0-0-1
2026.02.25;18:02;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*2-0-0-6;s*0*0*1-0-0-1;s*0*0*1-0-0-6
2026.02.25;18:02;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*2-0-0-5;Blank;Blank
2026.02.25;18:02;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-1-0-5;s*0*0*1-0-0-4;Blank
2026.02.25;18:02;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*1-4-0-9;Blank;Blank
2026.02.25;18:02;USDCHF;Blank;s*0*0*2-0-0-0;Blank;s*0*0*3-5-1-1;Blank;b*0*0*4-4-0-2
2026.02.25;18:02;GBPUSD;Blank;Blank;s*0*0*2-1-0-1;Blank;Blank;Blank
2026.02.25;18:02;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-5;Blank;Blank;Blank
2026.02.25;18:02;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-4-0-4;s*0*0*1-5-0-4;b*0*0*2-0-0-2
2026.02.25;18:02;AUDUSD;mix;Blank;Blank;b*0*0*2-4-0-2;b*0*0*2-4-0-4;s*0*0*3-0-0-1
2026.02.25;18:02;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*3-6-0-2;b*0*0*2-1-0-2
2026.02.25;18:02;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;s*0*0*2-0-0-0;s*0*0*1-2-0-2;s*0*0*2-0-0-9;s*0*0*1-0-0-8
