2026.05.07;01:13;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-4-0-0-2;b-2-5-0-2;Blank
2026.05.07;01:13;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-0-0-1;b-1-2-0-1;s-2-0-0-0
2026.05.07;01:13;USDCHF;Blank;b-3-1-0-3;Blank;b-1-1-0-4;Blank;b-4-4-0-3
2026.05.07;01:13;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;Blank;b-1-4-0-2;Blank
2026.05.07;01:13;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-2-3-0-1;s-3-5-0-2;b-3-0-0-2
2026.05.07;01:13;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-0-0-0;b-4-3-0-2;b-1-4-0-1;s-4-2-0-1
2026.05.07;01:13;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-2-0-2;s-2-4-0-2;Blank;b-3-3-0-2
2026.05.07;01:13;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;b-3-0-0-3;b-1-3-0-3;s-4-0-0-1
2026.05.07;01:13;NAS100;s-1-0-0-0;Blank;s-1-0-0-5;s-2-1-0-7;s-1-0-0-11;Blank
2026.05.07;01:13;XAGUSD;Blank;Blank;Blank;s-2-3-0-8;s-1-2-0-10;s-2-5-2-2
2026.05.07;01:13;XAUUSD;Blank;Blank;Blank;Blank;Blank;mix
2026.05.07;01:13;LTCUSD;b-1-5-0-0;Blank;s-1-4-0-2;b-3-0-0-2;b-2-3-0-2;Blank
