2026.04.13;17:39;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;Blank;s-4-2-0-4;s-1-0-0-0
2026.04.13;17:39;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-1-4-0-1;Blank;Blank;s-2-0-0-3
2026.04.13;17:39;ETHUSD;b-4-4-0-0;s-2-4-0-2;Blank;Blank;Blank;s-2-0-0-2
2026.04.13;17:39;NAS100;Blank;Blank;b-1-3-0-1;s-6-2-0-2;s-1-1-0-3;b-2-4-0-2
2026.04.13;17:39;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-3-1-0-3;Blank;Blank
2026.04.13;17:39;USDCHF;Blank;Blank;s-2-4-0-1;b-2-0-0-2;mix;Blank
2026.04.13;17:39;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;mix;Blank
2026.04.13;17:39;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-3-3-0-1;Blank;mix
2026.04.13;17:39;USDJPY;s-2-0-0-0;Blank;s-5-0-0-2;Blank;Blank;Blank
2026.04.13;17:39;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-2-0-0-2;s-1-1-0-0;Blank
2026.04.13;17:39;USDCAD;s-2-0-0-0;s-2-5-0-5;s-2-0-0-0;b-2-0-0-2;b-1-1-0-3;Blank
2026.04.13;17:39;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-2-2-0-1;s-1-4-0-1;s-2-0-0-1
