2026.02.23;00:52;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;Blank
2026.02.23;00:52;BTCUSD;b-3-1-0-0;Blank;s-1-5-0-0;b-2-3-0-2;Blank;s-2-2-0-4
2026.02.23;00:52;ETHUSD;b-3-0-0-0;Blank;s-1-4-0-0;b-3-4-0-2;mix;s-2-0-0-2
2026.02.23;00:52;NAS100;s-3-5-0-0;Blank;s-3-1-0-2;s-1-0-0-1;s-1-0-0-0;Blank
2026.02.23;00:52;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;s-2-4-0-10
2026.02.23;00:52;USDCHF;Blank;s-1-0-0-0;s-2-0-0-3;s-2-2-0-6;Blank;Blank
2026.02.23;00:52;GBPUSD;Blank;Blank;b-2-5-0-6;Blank;Blank;Blank
2026.02.23;00:52;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;s-2-0-0-8
2026.02.23;00:52;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-4;Blank;Blank;Blank
2026.02.23;00:52;AUDUSD;mix;s-1-4-0-7;Blank;s-1-4-0-0;b-1-4-0-1;s-1-4-0-4
2026.02.23;00:52;USDCAD;Blank;s-2-0-0-1;s-1-5-0-5;Blank;Blank;Blank
2026.02.23;00:52;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-3-5-1-7;b-2-5-0-9;s-1-0-0-0
