2026.05.08;08:19;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;b-4-3-0-2;Blank;s-1-0-0-0
2026.05.08;08:19;BTCUSD;b-2-5-0-0;s-2-4-0-6;Blank;b-1-4-0-5;b-1-4-0-5;s-1-0-0-0
2026.05.08;08:19;USDCHF;Blank;b-3-1-0-3;b-1-4-0-2;s-2-4-0-2;s-1-6-1-3;b-2-0-0-2
2026.05.08;08:19;GBPUSD;b-3-4-0-0;mix;Blank;b-3-3-0-4;mix;s-4-1-0-1
2026.05.08;08:19;USDJPY;s-2-5-0-0;b-1-0-0-1;s-2-0-0-1;s-2-4-0-2;Blank;b-1-2-0-1
2026.05.08;08:19;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-5-0-1;b-2-3-0-5;mix;s-4-2-0-2
2026.05.08;08:19;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-1;Blank;s-1-5-0-3;Blank
2026.05.08;08:19;ETHUSD;b-3-5-0-0;Blank;b-5-2-0-4;b-1-3-0-5;b-1-5-0-7;s-2-0-0-1
2026.05.08;08:19;NAS100;s-1-0-0-0;Blank;s-1-4-0-7;Blank;s-3-0-0-1;s-3-1-0-6
2026.05.08;08:19;XAGUSD;Blank;Blank;s-1-3-0-3;b-3-1-0-2;s-2-5-0-1;s-3-5-0-2
2026.05.08;08:19;XAUUSD;Blank;Blank;s-1-3-0-2;b-4-1-0-2;s-3-4-0-1;s-2-5-0-1
2026.05.08;08:19;LTCUSD;b-1-5-0-0;Blank;s-1-4-0-2;Blank;Blank;s-1-0-0-0
