2026.05.04;14:03;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-5-1-0-3;b-1-3-0-6;Blank
2026.05.04;14:03;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-2-0-5;Blank;b-2-0-0-4;Blank
2026.05.04;14:03;USDCHF;Blank;b-2-1-0-3;b-1-3-0-2;s-3-0-0-2;s-2-4-0-6;Blank
2026.05.04;14:03;GBPUSD;b-3-4-0-0;mix;Blank;b-4-1-0-2;b-2-3-0-3;Blank
2026.05.04;14:03;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-2-1-0-4;s-1-0-0-5;b-1-1-0-0
2026.05.04;14:03;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-4-0-2;b-1-0-0-1;b-1-1-0-3;mix
2026.05.04;14:03;USDCAD;s-2-4-0-0;b-1-1-0-3;b-3-3-0-4;s-4-0-0-3;s-2-4-0-6;Blank
2026.05.04;14:03;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-4-0-1;Blank;b-1-0-0-0;b-1-5-0-5
2026.05.04;14:03;NAS100;s-1-0-0-0;Blank;s-1-0-0-4;s-1-5-0-6;Blank;Blank
2026.05.04;14:03;XAGUSD;Blank;Blank;s-4-4-0-1;b-1-0-0-1;b-3-2-0-6;b-1-5-0-6
2026.05.04;14:03;XAUUSD;Blank;Blank;s-4-4-0-0;b-2-0-0-3;b-1-3-0-2;b-1-3-0-6
2026.05.04;14:03;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;b-2-5-0-6
