2026.01.27;08:09;EURUSD;Blank;Blank;s-2-0-0-5;Blank;Blank;b-1-3-0-1
2026.01.27;08:09;BTCUSD;b-2-2-0-0;b-3-2-0-3;s-2-0-0-0;s-1-0-0-0;s-3-4-0-3;Blank
2026.01.27;08:09;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-0-0-0;Blank;mix;s-1-3-0-3
2026.01.27;08:09;NAS100;s-1-5-0-0;Blank;s-1-1-0-2;Blank;Blank;Blank
2026.01.27;08:09;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-3-0-11;b-1-1-0-0;s-2-3-0-1;Blank
2026.01.27;08:09;USDCHF;Blank;b-1-0-0-1;b-1-3-0-3;s-2-0-0-1;s-3-1-0-2;s-1-3-0-2
2026.01.27;08:09;GBPUSD;Blank;Blank;s-3-4-0-5;Blank;Blank;b-2-3-0-2
2026.01.27;08:09;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-4-0-8;s-2-3-0-3;s-4-4-0-1;s-3-2-0-1
2026.01.27;08:09;USDJPY;s-2-5-0-0;Blank;b-1-4-0-5;s-4-0-0-1;s-3-0-0-2;Blank
2026.01.27;08:09;AUDUSD;s-1-0-0-0;s-2-0-0-2;s-1-5-0-6;b-2-1-0-3;b-1-1-0-2;b-2-4-0-3
2026.01.27;08:09;USDCAD;b-1-0-0-0;Blank;b-1-5-0-6;s-3-0-0-2;Blank;Blank
2026.01.27;08:09;LTCUSD;b-1-0-0-0;b-2-5-0-0;Blank;Blank;Blank;b-2-5-0-2
