2026.01.30;14:30;EURUSD;Blank;Blank;b-3-0-0-2;Blank;s-2-0-0-1;s-1-0-0-0
2026.01.30;14:30;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;s-2-0-0-0;s-1-4-0-0
2026.01.30;14:30;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.01.30;14:30;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-2;Blank;Blank;s-1-0-0-1
2026.01.30;14:30;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-0;b-3-4-0-4;Blank;Blank
2026.01.30;14:30;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;Blank;s-1-5-0-1;b-1-0-0-1
2026.01.30;14:30;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-0;Blank;mix;s-1-0-0-0
2026.01.30;14:30;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;Blank;mix;Blank
2026.01.30;14:30;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-3-0-2;s-1-5-0-6;Blank
2026.01.30;14:30;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank;s-1-0-0-1
2026.01.30;14:30;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-6-0-10;s-2-4-0-1;Blank;b-2-0-0-2
2026.01.30;14:30;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-1-0-3;b-2-4-0-7;s-1-0-0-0;s-1-3-0-1
