2026.07.24;19:14;EURUSD;b-0*2-0-0-0;Blank;s-2*1-4-0-0;Blank;Blank;b-2-0-0-3
2026.07.24;19:14;BTCUSD;b-0*3-4-0-0;s-0*3-5-0-0;b-0*1-0-0-0;b-0*3-0-0-2;s-2-3-0-1;b-1-0-0-0
2026.07.24;19:14;USDCHF;s-0*1-0-0-0;s-0*1-0-0-0;s-0*2-1-0-4;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.24;19:14;GBPUSD;b-1*1-4-0-0;Blank;b-0*2-5-1-8;Blank;Blank;b-2-1-0-2
2026.07.24;19:14;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-0*2-4-0-7;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.24;19:14;AUDUSD;b-0*1-0-0-0;s-0*4-4-0-0;b-0*3-3-0-0;s-2*3-4-0-1;b-1-0-0-2;b-1-1-0-1
2026.07.24;19:14;USDCAD;s-0*1-4-0-0;b-0*3-3-0-0;Blank;s-0*1-0-0-0;Blank;s-2-0-0-1
2026.07.24;19:14;ETHUSD;b-1*1-4-0-0;s-0*3-1-0-0;b-0*2-0-0-0;Blank;Blank;Blank
2026.07.24;19:14;NAS100;s-2*2-6-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.24;19:14;XAGUSD;b-0*2-0-0-0;Blank;b-1*3-5-0-0;s-0*4-2-0-3;Blank;s-1-5-0-6
2026.07.24;19:14;XAUUSD;b-0*2-0-0-0;b-1*1-2-0-0;b-0*3-4-0-0;s-0*3-2-0-2;Blank;Blank
2026.07.24;19:14;LTCUSD;b-1*1-4-0-0;s-0*1-0-0-0;b-0*1-1-0-0;b-0*2-0-0-2;s-1-5-0-1;b-1-4-0-1
2026.07.24;19:14;EURJPY;Blank;s-0*3-2-0-0;Blank;b-0*1-0-0-1;;
