2026.04.28;23:15;EURUSD;b-3-3-0-0;s-3-3-0-5;Blank;Blank;s-3-3-0-2;Blank
2026.04.28;23:15;BTCUSD;b-2-5-0-0;s-2-5-1-4;b-3-2-0-3;Blank;s-1-0-0-0;s-4-0-0-2
2026.04.28;23:15;USDCHF;Blank;b-4-3-0-3;Blank;Blank;b-4-3-0-0;Blank
2026.04.28;23:15;GBPUSD;b-3-4-0-0;mix;Blank;Blank;s-2-4-0-3;s-1-4-0-5
2026.04.28;23:15;USDJPY;s-2-4-0-0;Blank;b-2-5-0-2;s-1-0-0-3;b-4-5-1-2;Blank
2026.04.28;23:15;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-3-0-2;Blank;s-2-4-0-1;Blank
2026.04.28;23:15;USDCAD;s-2-5-0-0;b-4-0-0-4;Blank;s-1-1-0-2;Blank;s-1-3-0-9
2026.04.28;23:15;ETHUSD;b-3-5-0-0;Blank;b-2-3-0-2;s-1-0-0-0;s-2-0-0-2;s-2-0-0-2
2026.04.28;23:15;NAS100;s-1-0-0-0;Blank;Blank;b-2-0-0-4;b-3-2-0-7;Blank
2026.04.28;23:15;XAGUSD;Blank;Blank;b-2-0-0-7;Blank;s-3-3-0-1;s-1-3-0-0
2026.04.28;23:15;XAUUSD;Blank;Blank;b-1-3-0-4;b-1-5-0-9;s-2-0-0-1;s-3-4-0-1
2026.04.28;23:15;LTCUSD;b-1-6-0-0;Blank;b-2-0-0-3;Blank;s-1-0-0-0;Blank
