2026.02.18;12:19;EURUSD;Blank;b-3-0-0-2;b-1-2-0-4;Blank;b-4-5-1-3;Blank
2026.02.18;12:19;BTCUSD;b-3-1-0-0;Blank;b-2-4-0-2;Blank;s-3-3-0-4;s-1-3-0-3
2026.02.18;12:19;ETHUSD;b-4-0-0-0;Blank;b-2-5-0-2;s-2-0-0-1;s-1-3-0-4;Blank
2026.02.18;12:19;NAS100;s-3-5-0-0;Blank;b-1-5-0-1;s-3-0-0-2;mix;Blank
2026.02.18;12:19;XAGUSD;s-2-5-0-0;Blank;b-4-5-0-3;s-1-0-0-0;Blank;s-2-1-0-10
2026.02.18;12:19;USDCHF;Blank;Blank;Blank;b-2-5-0-2;Blank;s-2-4-0-5
2026.02.18;12:19;GBPUSD;Blank;Blank;b-1-3-0-1;s-4-0-0-1;Blank;Blank
2026.02.18;12:19;XAUUSD;s-1-3-0-0;Blank;b-1-5-0-1;s-1-0-0-0;s-1-4-0-5;b-3-4-0-2
2026.02.18;12:19;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-1-0-0;Blank;s-1-0-0-1;Blank
2026.02.18;12:19;AUDUSD;mix;s-1-3-0-6;s-2-2-0-1;s-1-2-0-0;Blank;Blank
2026.02.18;12:19;USDCAD;Blank;Blank;Blank;Blank;s-4-6-0-7;s-3-5-0-11
2026.02.18;12:19;LTCUSD;b-1-0-0-0;Blank;Blank;s-2-0-0-1;s-1-4-0-1;b-2-0-0-2
