2026.02.27;01:40;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-2-0-0-1;Blank
2026.02.27;01:40;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-3-0-0;b-4-3-0-2;s-3-2-0-1;Blank
2026.02.27;01:40;ETHUSD;b*0*0*3-0-0-0;Blank;s-1-3-0-2;b-4-4-0-2;s-2-3-0-1;s-3-5-0-2
2026.02.27;01:40;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-3-3-0-2;Blank;s-3-4-0-3
2026.02.27;01:40;XAGUSD;s*0*0*2-4-0-0;Blank;b-2-0-0-0;Blank;s-3-4-1-1;s-2-5-0-6
2026.02.27;01:40;USDCHF;Blank;s-3-0-0-1;Blank;Blank;b-2-4-0-2;b-1-5-0-1
2026.02.27;01:40;GBPUSD;Blank;Blank;s-2-5-0-1;Blank;Blank;s-1-2-0-2
2026.02.27;01:40;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-2-0-7;Blank;s-4-4-0-0;s-2-4-0-4
2026.02.27;01:40;USDJPY;s*0*0*3-5-0-0;Blank;b-1-0-0-0;s-2-4-0-0;Blank;b-3-2-0-2
2026.02.27;01:40;AUDUSD;mix;s-1-2-0-8;s-3-4-0-1;b-2-2-0-2;s-3-4-0-1;Blank
2026.02.27;01:40;USDCAD;Blank;s-2-4-0-1;Blank;s-2-5-0-0;b-3-4-0-2;Blank
2026.02.27;01:40;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;b-4-3-0-4;Blank;Blank
