2026.05.06;03:20;EURUSD;b-3-3-0-0;b-3-0-0-2;b-3-0-0-4;s-1-1-0-0;Blank;mix
2026.05.06;03:20;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-5;Blank;Blank;b-2-3-0-2
2026.05.06;03:20;USDCHF;Blank;b-4-3-0-3;Blank;b-2-1-0-2;Blank;Blank
2026.05.06;03:20;GBPUSD;b-3-4-0-0;s-1-5-0-0;b-3-0-0-2;Blank;b-3-4-0-4;Blank
2026.05.06;03:20;USDJPY;s-2-5-0-0;Blank;s-4-0-0-2;s-2-5-0-6;Blank;Blank
2026.05.06;03:20;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;mix;Blank;s-2-0-0-2
2026.05.06;03:20;USDCAD;s-2-4-0-0;b-1-5-0-3;s-3-0-0-2;Blank;Blank;Blank
2026.05.06;03:20;ETHUSD;b-3-5-0-0;Blank;b-1-3-0-1;Blank;b-1-1-0-1;Blank
2026.05.06;03:20;NAS100;s-1-0-0-0;Blank;s-1-1-0-5;s-2-2-0-3;s-1-1-0-6;s-1-3-0-10
2026.05.06;03:20;XAGUSD;Blank;Blank;b-2-1-0-3;Blank;b-2-5-0-2;s-4-0-0-1
2026.05.06;03:20;XAUUSD;Blank;Blank;Blank;s-1-1-0-1;b-2-5-0-2;s-2-0-0-1
2026.05.06;03:20;LTCUSD;b-1-5-0-0;Blank;b-2-4-0-3;mix;s-2-4-0-6;s-1-3-0-8
