2026.03.06;15:07;EURUSD;Blank;b-3-0-0-4;s-1-4-0-0;b-2-0-0-2;b-2-0-0-4;b-2-0-0-7
2026.03.06;15:07;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-1-2-0-2;Blank;b-1-0-0-2
2026.03.06;15:07;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-1-1-0-2;Blank;Blank
2026.03.06;15:07;NAS100;s-3-5-0-0;Blank;s-3-4-0-1;mix;b-1-0-0-2;b-3-0-0-5
2026.03.06;15:07;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-4-0-0;b-5-0-0-2;mix
2026.03.06;15:07;USDCHF;Blank;s-2-0-0-1;b-3-4-0-2;b-1-4-0-1;s-3-3-0-2;s-2-6-0-2
2026.03.06;15:07;GBPUSD;Blank;b-1-1-0-2;s-3-5-1-1;b-2-0-0-2;b-4-3-1-2;mix
2026.03.06;15:07;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-0-0-2;s-2-4-0-0;b-4-4-0-3;b-5-5-0-5
2026.03.06;15:07;USDJPY;b-2-0-0-0;Blank;Blank;Blank;s-1-3-0-2;s-2-3-0-3
2026.03.06;15:07;AUDUSD;mix;s-1-6-0-8;Blank;Blank;b-3-4-0-2;b-1-1-0-5
2026.03.06;15:07;USDCAD;Blank;s-2-3-0-1;Blank;Blank;Blank;Blank
2026.03.06;15:07;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-0;Blank;Blank;b-3-0-0-2
