2026.02.25;05:52;EURUSD;Blank;b-2-0-0-2;Blank;b-2-5-0-2;Blank;Blank
2026.02.25;05:52;BTCUSD;b-3-1-0-0;Blank;Blank;s-2-0-0-3;s-2-0-0-1;s-2-5-0-4
2026.02.25;05:52;ETHUSD;b-3-0-0-0;b-1-2-0-9;Blank;s-1-0-0-1;s-2-0-0-3;Blank
2026.02.25;05:52;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.25;05:52;XAGUSD;s-2-4-0-0;Blank;s-1-1-0-4;s-2-0-0-10;Blank;s-1-4-0-3
2026.02.25;05:52;USDCHF;Blank;s-2-0-0-0;Blank;b-3-1-0-3;Blank;b-2-4-0-2
2026.02.25;05:52;GBPUSD;Blank;Blank;s-2-1-0-1;b-3-4-0-2;Blank;Blank
2026.02.25;05:52;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-5;Blank;s-1-0-0-0;s-1-2-0-2
2026.02.25;05:52;USDJPY;s-3-5-0-0;Blank;s-2-0-0-3;Blank;Blank;Blank
2026.02.25;05:52;AUDUSD;mix;Blank;Blank;Blank;b-1-5-0-0;s-1-0-0-4
2026.02.25;05:52;USDCAD;Blank;s-1-0-0-0;Blank;b-1-0-0-2;Blank;b-1-3-0-3
2026.02.25;05:52;LTCUSD;b-1-3-0-0;s-2-3-0-0;b-2-5-0-5;s-2-0-0-3;s-2-0-0-2;Blank
