2026.01.30;10:10;EURUSD;Blank;Blank;b-3-0-0-2;Blank;Blank;Blank
2026.01.30;10:10;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;s-1-2-0-0;mix
2026.01.30;10:10;ETHUSD;b-3-0-0-0;b-3-0-0-3;b-2-0-0-2;Blank;Blank;Blank
2026.01.30;10:10;NAS100;s-1-5-0-0;s-3-0-0-1;b-3-0-0-0;Blank;Blank;Blank
2026.01.30;10:10;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-3-5-0-10;Blank;Blank;b-1-0-0-1
2026.01.30;10:10;USDCHF;Blank;b-1-0-0-1;Blank;Blank;s-1-5-0-1;b-2-0-0-2
2026.01.30;10:10;GBPUSD;Blank;s-1-0-0-1;mix;Blank;b-2-6-0-2;Blank
2026.01.30;10:10;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-3-5-0-13;Blank;b-2-0-0-4;Blank
2026.01.30;10:10;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-4-0-1;s-1-5-0-4;b-2-0-0-2
2026.01.30;10:10;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank;Blank
2026.01.30;10:10;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;Blank;Blank;Blank
2026.01.30;10:10;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-2-0-3;b-1-1-0-7;Blank;mix
