2026.01.29;23:30;EURUSD;Blank;s-1-3-0-0;b-2-1-0-0;Blank;Blank;s-2-1-0-1
2026.01.29;23:30;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;Blank;Blank;Blank
2026.01.29;23:30;ETHUSD;b-3-0-0-0;b-3-4-0-3;Blank;Blank;b-1-6-0-8;Blank
2026.01.29;23:30;NAS100;s-1-5-0-0;Blank;Blank;Blank;s-3-0-0-0;s-5-2-0-3
2026.01.29;23:30;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-5-0-11;Blank;Blank;Blank
2026.01.29;23:30;USDCHF;Blank;b-1-3-0-1;Blank;Blank;b-3-0-0-2;b-3-1-0-3
2026.01.29;23:30;GBPUSD;Blank;b-1-4-0-0;s-2-5-0-10;Blank;s-2-0-0-1;s-1-0-0-0
2026.01.29;23:30;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-6-0-13;Blank;Blank;s-1-0-0-0
2026.01.29;23:30;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;Blank;s-3-1-0-1
2026.01.29;23:30;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;s-3-0-0-3
2026.01.29;23:30;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-0-0-10;b-1-0-0-10;b-1-0-0-2;b-2-0-0-5
2026.01.29;23:30;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-3-0-0-2;b-1-4-0-5;Blank;Blank
