2026.04.15;18:06;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-5-0-1;s-2-0-0-1;Blank
2026.04.15;18:06;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-3-2-0-3;s-2-0-0-1;s-1-5-0-0
2026.04.15;18:06;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-1-3-0-2;s-2-0-0-1;Blank
2026.04.15;18:06;NAS100;Blank;Blank;Blank;Blank;s-3-0-0-3;s-2-0-0-1
2026.04.15;18:06;XAGUSD;Blank;s-2-0-0-1;s-1-3-0-3;b-4-4-0-2;Blank;s-3-4-0-1
2026.04.15;18:06;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;s-5-1-0-2;s-3-3-0-1;b-2-4-0-3
2026.04.15;18:06;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-8;b-3-4-0-2;s-2-0-0-1;s-2-0-0-2
2026.04.15;18:06;XAUUSD;Blank;s-4-0-0-1;s-1-3-0-3;b-3-2-0-2;Blank;s-4-5-0-3
2026.04.15;18:06;USDJPY;s-2-0-0-0;Blank;b-2-4-0-3;s-5-1-0-2;Blank;b-1-0-0-0
2026.04.15;18:06;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-2-0-6;s-2-1-0-9;s-1-1-0-1;s-3-0-0-2
2026.04.15;18:06;USDCAD;s-2-0-0-0;Blank;b-4-4-0-6;s-4-6-1-3;b-2-0-0-2;Blank
2026.04.15;18:06;LTCUSD;b-1-3-0-0;Blank;Blank;Blank;s-2-0-0-1;s-1-4-0-6
