2026.05.19;14:56;EURUSD;Blank;Blank;Blank;b-3-0-0-2;b-2-4-0-3;Blank
2026.05.19;14:56;BTCUSD;Blank;b-1-0-0-0;b-1-6-0-7;Blank;Blank;b-1-1-0-3
2026.05.19;14:56;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-3-2-0-2;s-2-4-0-3;b-1-1-0-0
2026.05.19;14:56;GBPUSD;Blank;Blank;s-2-0-0-0;b-1-0-0-2;b-1-3-0-4;s-2-1-0-1
2026.05.19;14:56;USDJPY;s-2-3-0-0;Blank;s-2-1-0-7;Blank;s-2-1-0-5;s-3-5-0-6
2026.05.19;14:56;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-1-0-8;Blank;b-1-5-0-6;b-1-5-0-8
2026.05.19;14:56;USDCAD;Blank;Blank;Blank;s-4-2-0-1;s-2-6-1-1;Blank
2026.05.19;14:56;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-4-0-2;b-1-0-0-2;b-3-0-0-3
2026.05.19;14:56;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;Blank;b-1-0-0-1
2026.05.19;14:56;XAGUSD;Blank;s-1-4-0-1;b-2-2-0-7;Blank;b-2-6-1-3;Blank
2026.05.19;14:56;XAUUSD;Blank;Blank;Blank;Blank;b-1-5-1-3;Blank
2026.05.19;14:56;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-3-4-0-2;b-1-0-0-2;Blank
