2026.03.10;17:55;EURUSD;Blank;b-2-5-1-4;s-2-0-0-1;s-1-5-0-1;b-2-0-0-0;Blank
2026.03.10;17:55;BTCUSD;b-3-4-0-0;s-2-2-0-0;Blank;s-1-4-0-4;Blank;b-3-5-0-2
2026.03.10;17:55;ETHUSD;b-4-4-0-0;s-1-0-0-0;s-3-0-0-2;s-1-4-0-4;Blank;b-2-5-0-4
2026.03.10;17:55;NAS100;Blank;Blank;s-2-0-0-1;Blank;b-2-0-0-2;Blank
2026.03.10;17:55;XAGUSD;Blank;Blank;s-3-0-0-3;mix;b-2-1-0-2;s-3-1-0-1
2026.03.10;17:55;USDCHF;Blank;s-1-4-0-0;b-1-0-0-1;b-3-4-1-4;b-1-6-0-5;b-2-3-0-8
2026.03.10;17:55;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;Blank;Blank;s-2-0-0-1
2026.03.10;17:55;XAUUSD;s-1-3-0-0;s-3-4-0-2;s-3-0-0-1;s-2-2-0-4;Blank;s-2-3-0-8
2026.03.10;17:55;USDJPY;b-2-5-0-0;Blank;Blank;s-2-0-0-0;s-2-3-0-1;b-2-0-0-2
2026.03.10;17:55;AUDUSD;mix;s-1-3-0-9;Blank;b-1-2-0-0;s-1-3-0-4;s-1-0-0-6
2026.03.10;17:55;USDCAD;Blank;s-2-5-0-0;b-1-1-0-3;Blank;b-4-3-0-3;Blank
2026.03.10;17:55;LTCUSD;b-1-5-0-0;s-1-2-0-0;s-3-0-0-1;Blank;Blank;Blank
