2026.06.28;20:14;EURUSD;Blank;b-0*2-3-0-0;s-0*1-0-0-0;Blank;Blank;b-2-0-0-3
2026.06.28;20:14;BTCUSD;Blank;Blank;s-2*1-3-0-0;b-0*1-1-0-2;s-2-3-0-1;b-1-0-0-0
2026.06.28;20:14;USDCHF;Blank;mix;Blank;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.28;20:14;GBPUSD;b-0*1-1-0-0;b-0*1-3-0-0;s-0*1-0-0-0;Blank;Blank;b-2-1-0-2
2026.06.28;20:14;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;Blank;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.28;20:14;AUDUSD;s-2*1-5-0-0;b-0*3-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.28;20:14;USDCAD;s-0*1-0-0-0;s-0*1-4-0-0;b-0*1-4-0-0;s-2*1-4-1-0;Blank;s-2-0-0-1
2026.06.28;20:14;ETHUSD;s-2*1-3-0-0;Blank;s-0*1-0-0-0;Blank;Blank;Blank
2026.06.28;20:14;NAS100;s-0*2-2-0-0;s-2*1-4-0-0;s-2*1-3-0-0;s-2*1-4-0-0;Blank;Blank
2026.06.28;20:14;XAGUSD;Blank;b-0*2-0-0-0;Blank;s-0*2-4-0-3;Blank;s-1-5-0-6
2026.06.28;20:14;XAUUSD;Blank;b-0*1-1-0-0;Blank;s-0*2-3-0-5;Blank;Blank
2026.06.28;20:14;LTCUSD;b-0*1-1-0-0;Blank;s-0*1-2-0-0;mix;s-1-5-0-1;b-1-4-0-1
2026.06.28;20:14;EURJPY;s-2*1-6-0-0;Blank;s-0*1-0-0-0;Blank;;
