2026.02.11;11:12;EURUSD;Blank;b-2-4-0-2;s-2-1-0-4;Blank;s-1-2-0-1;b-2-4-0-2
2026.02.11;11:12;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;b-1-5-0-6
2026.02.11;11:12;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;mix;Blank;b-1-5-0-7
2026.02.11;11:12;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-1-0-1;Blank;Blank
2026.02.11;11:12;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-2-5-0-4;s-1-3-0-3
2026.02.11;11:12;USDCHF;Blank;Blank;b-2-3-0-6;s-1-4-0-0;b-2-0-0-2;s-3-0-0-1
2026.02.11;11:12;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;s-1-0-0-3;Blank
2026.02.11;11:12;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;s-2-5-0-1;b-2-0-0-2
2026.02.11;11:12;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-2-4-0-11;b-1-5-0-8;s-2-0-0-1
2026.02.11;11:12;AUDUSD;mix;s-1-1-0-5;s-1-1-0-4;Blank;Blank;b-2-5-0-2
2026.02.11;11:12;USDCAD;Blank;Blank;b-2-0-0-7;b-2-0-0-5;b-2-1-0-6;Blank
2026.02.11;11:12;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-4;Blank;Blank
