2026.02.20;06:01;EURUSD;Blank;b-2-0-0-2;b-4-0-0-5;b-1-1-0-7;b-3-0-0-2;b-3-4-0-4
2026.02.20;06:01;BTCUSD;b-3-1-0-0;Blank;b-3-5-0-3;s-1-0-0-1;s-1-1-0-3;Blank
2026.02.20;06:01;ETHUSD;b-4-0-0-0;Blank;Blank;s-3-0-0-1;s-1-3-0-2;b-3-2-0-2
2026.02.20;06:01;NAS100;s-3-5-0-0;Blank;s-1-2-0-0;Blank;s-4-0-0-2;Blank
2026.02.20;06:01;XAGUSD;s-2-5-0-0;Blank;s-2-4-0-2;Blank;s-2-2-0-1;Blank
2026.02.20;06:01;USDCHF;Blank;Blank;s-2-0-0-2;s-1-1-0-3;Blank;s-3-4-0-3
2026.02.20;06:01;GBPUSD;Blank;Blank;b-2-1-0-6;b-1-1-0-9;b-2-0-0-3;b-4-5-0-3
2026.02.20;06:01;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;Blank;Blank;b-2-0-0-2
2026.02.20;06:01;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-2-0-2;Blank;Blank;s-2-5-0-2
2026.02.20;06:01;AUDUSD;mix;s-1-5-0-7;Blank;Blank;Blank;Blank
2026.02.20;06:01;USDCAD;Blank;s-2-0-0-0;s-2-1-0-6;Blank;s-2-0-0-2;s-3-4-0-2
2026.02.20;06:01;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-3-5-1-3;s-1-0-0-0;Blank;Blank
