2026.05.22;02:26;EURUSD;Blank;Blank;Blank;Blank;s-1-0-0-0;b-1-0-0-0
2026.05.22;02:26;BTCUSD;Blank;b-4-0-0-0;s-1-2-0-0;Blank;s-2-0-0-1;Blank
2026.05.22;02:26;USDCHF;Blank;Blank;b-1-0-0-0;Blank;b-2-0-0-2;s-1-5-0-0
2026.05.22;02:26;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;Blank;b-2-4-0-2
2026.05.22;02:26;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;Blank;b-1-0-0-1;Blank
2026.05.22;02:26;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;Blank;b-2-3-0-2
2026.05.22;02:26;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;02:26;ETHUSD;b-3-3-0-0;b-4-4-0-0;s-1-2-0-0;Blank;s-1-5-0-2;Blank
2026.05.22;02:26;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;02:26;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;s-1-1-0-4
2026.05.22;02:26;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;02:26;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;Blank;s-1-0-0-1;mix
