2026.05.08;17:05;EURUSD;b-3-3-0-0;b-4-5-0-2;Blank;s-2-0-0-3;s-1-1-0-4;mix
2026.05.08;17:05;BTCUSD;b-2-5-0-0;s-2-4-0-6;b-1-0-0-1;s-2-0-0-1;s-1-5-0-0;b-2-0-0-2
2026.05.08;17:05;USDCHF;Blank;b-3-1-0-3;b-1-2-0-2;b-3-0-0-3;b-2-1-0-3;s-1-4-0-0
2026.05.08;17:05;GBPUSD;b-3-4-0-0;mix;b-2-4-0-2;s-3-0-0-3;b-1-4-0-0;b-1-5-0-0
2026.05.08;17:05;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;b-2-0-0-3;b-1-2-0-1;Blank
2026.05.08;17:05;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-2-0-0;s-2-0-0-1;s-3-3-0-3;Blank
2026.05.08;17:05;USDCAD;s-2-4-0-0;b-1-5-0-3;s-1-0-0-2;Blank;s-1-0-0-1;s-3-0-0-1
2026.05.08;17:05;ETHUSD;b-3-5-0-0;Blank;b-6-0-0-4;s-3-0-0-0;s-2-4-0-3;b-2-0-0-2
2026.05.08;17:05;NAS100;s-1-0-0-0;Blank;s-1-2-0-7;s-1-0-0-2;s-3-6-0-4;Blank
2026.05.08;17:05;XAGUSD;Blank;Blank;s-1-3-0-3;s-2-0-0-2;s-2-3-0-3;s-2-4-0-5
2026.05.08;17:05;XAUUSD;Blank;Blank;s-1-3-0-2;Blank;Blank;Blank
2026.05.08;17:05;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;Blank;Blank;Blank
