2026.06.12;13:44;EURUSD;b-0*1-1-0-0;s-0*1-1-0-0;Blank;s-0*1-2-0-0;Blank;b-2-0-0-3
2026.06.12;13:44;BTCUSD;s-2*1-4-0-0;Blank;s-0*3-0-0-0;s-0*1-2-0-4;s-2-3-0-1;b-1-0-0-0
2026.06.12;13:44;USDCHF;Blank;s-0*1-4-0-0;b-0*1-0-0-0;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.12;13:44;GBPUSD;Blank;Blank;Blank;mix;Blank;b-2-1-0-2
2026.06.12;13:44;USDJPY;s-0*2-1-0-0;s-2*2-6-0-0;s-2*1-5-1-9;s-2*1-4-0-1;b-1-4-0-1;s-4-3-1-2
2026.06.12;13:44;AUDUSD;s-2*1-4-0-0;b-0*3-4-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.12;13:44;USDCAD;Blank;s-0*1-3-0-0;Blank;b-1*1-4-0-2;Blank;s-2-0-0-1
2026.06.12;13:44;ETHUSD;mix;b-0*3-4-0-0;Blank;Blank;Blank;Blank
2026.06.12;13:44;NAS100;s-0*2-4-0-0;b-0*2-0-0-0;Blank;s-0*1-2-0-3;Blank;Blank
2026.06.12;13:44;XAGUSD;Blank;b-0*1-4-0-0;s-0*1-0-0-0;Blank;Blank;s-1-5-0-6
2026.06.12;13:44;XAUUSD;Blank;b-0*2-4-0-0;Blank;Blank;Blank;Blank
2026.06.12;13:44;LTCUSD;b-0*1-1-0-0;b-0*2-3-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.12;13:44;EURJPY;s-2*1-3-0-0;Blank;s-0*1-1-0-0;s-0*1-3-0-1;;
