2026.02.26;19:37;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b-2-1-0-2;Blank;b-2-0-0-2
2026.02.26;19:37;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-3-0-0-2;b-2-2-0-3;b-3-1-0-3
2026.02.26;19:37;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-3-0-0-3;b-2-0-0-2;b-3-0-0-2
2026.02.26;19:37;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-2;b-2-0-0-2;Blank
2026.02.26;19:37;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;Blank;Blank;Blank
2026.02.26;19:37;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;b-2-4-0-2;Blank
2026.02.26;19:37;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-0-0-2;b-1-0-0-2;mix
2026.02.26;19:37;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-7;Blank;s-2-0-0-1;Blank
2026.02.26;19:37;USDJPY;s*0*0*3-5-0-0;Blank;b-1-2-0-0;Blank;Blank;Blank
2026.02.26;19:37;AUDUSD;mix;Blank;s-3-0-0-1;b-3-3-0-2;Blank;Blank
2026.02.26;19:37;USDCAD;Blank;s*0*0*2-0-0-1;b-3-0-0-3;s-4-4-0-1;b-2-3-0-0;b-1-5-1-1
2026.02.26;19:37;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-4-1-0-3;b-1-1-0-3;b-3-0-0-3
