2026.05.12;01:28;EURUSD;Blank;b-1-4-0-1;Blank;s-1-0-0-1;s-2-0-0-1;s-2-0-0-2
2026.05.12;01:28;BTCUSD;b-2-5-0-0;s-2-1-0-6;mix;s-2-0-0-2;s-3-0-0-3;b-3-0-0-2
2026.05.12;01:28;USDCHF;Blank;b-4-0-0-3;b-1-2-0-2;b-1-1-0-1;mix;Blank
2026.05.12;01:28;GBPUSD;Blank;mix;Blank;s-4-5-0-3;b-5-0-0-2;b-4-4-0-4
2026.05.12;01:28;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-0-0-1;b-1-0-0-0;s-1-4-0-6;Blank
2026.05.12;01:28;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;s-1-5-0-1;b-3-0-0-2;b-2-1-0-4
2026.05.12;01:28;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-3-0-3;Blank;s-3-4-0-0;s-2-5-0-3
2026.05.12;01:28;ETHUSD;b-3-5-0-0;Blank;b-3-4-0-2;Blank;s-2-0-0-2;Blank
2026.05.12;01:28;NAS100;s-1-0-0-0;Blank;s-1-3-0-9;Blank;Blank;Blank
2026.05.12;01:28;XAGUSD;Blank;Blank;mix;Blank;Blank;Blank
2026.05.12;01:28;XAUUSD;Blank;Blank;b-3-4-0-2;s-3-0-0-1;b-1-2-0-0;Blank
2026.05.12;01:28;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;b-2-5-1-2
