2026.03.09;00:18;EURUSD;Blank;b-2-1-0-4;Blank;Blank;Blank;Blank
2026.03.09;00:18;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-3-0-2;Blank;Blank;Blank
2026.03.09;00:18;ETHUSD;b-3-0-0-0;s-3-0-0-0;b-1-2-0-2;Blank;Blank;Blank
2026.03.09;00:18;NAS100;s-3-5-0-0;Blank;s-2-5-0-1;b-1-0-0-1;Blank;Blank
2026.03.09;00:18;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-5-0-0;b-1-4-0-1;b-3-4-0-2
2026.03.09;00:18;USDCHF;Blank;s-2-4-0-1;b-3-0-0-2;b-4-0-0-4;b-1-0-0-4;Blank
2026.03.09;00:18;GBPUSD;Blank;b-1-5-1-2;Blank;s-1-0-0-0;s-2-0-0-1;Blank
2026.03.09;00:18;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-5-0-2;Blank;s-1-0-0-0;s-1-1-0-4
2026.03.09;00:18;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-4-4-0-2
2026.03.09;00:18;AUDUSD;mix;s-1-6-0-8;Blank;s-2-1-0-1;Blank;s-1-5-1-1
2026.03.09;00:18;USDCAD;Blank;s-2-3-0-1;b-2-1-0-4;b-2-0-0-2;b-1-0-0-2;b-1-5-1-8
2026.03.09;00:18;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-3-0-3;Blank;b-2-5-0-5;s-1-4-0-0
