2026.05.19;09:36;EURUSD;Blank;Blank;Blank;b-1-0-0-2;b-2-4-0-3;b-1-6-0-5
2026.05.19;09:36;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;Blank;Blank;Blank
2026.05.19;09:36;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-1-0-0-1;s-2-4-0-1;Blank
2026.05.19;09:36;GBPUSD;Blank;Blank;s-1-0-0-0;Blank;b-6-4-1-4;b-2-3-0-6
2026.05.19;09:36;USDJPY;s-2-3-0-0;Blank;s-2-3-0-5;Blank;s-2-0-0-1;s-3-0-0-3
2026.05.19;09:36;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;Blank;Blank;b-1-6-0-7
2026.05.19;09:36;USDCAD;Blank;Blank;Blank;s-1-4-0-1;s-1-4-0-0;Blank
2026.05.19;09:36;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-6-0-7;s-1-0-0-0;Blank;Blank
2026.05.19;09:36;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;b-1-0-0-1;b-2-5-0-3
2026.05.19;09:36;XAGUSD;Blank;s-1-4-0-1;b-2-3-0-7;Blank;b-2-4-0-3;Blank
2026.05.19;09:36;XAUUSD;Blank;Blank;Blank;Blank;b-1-4-0-3;Blank
2026.05.19;09:36;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-3-1-0-3;Blank;Blank
