2026.02.18;22:25;EURUSD;Blank;b-3-0-0-2;b-3-1-0-5;b-2-1-0-3;b-1-2-0-3;b-2-3-0-7
2026.02.18;22:25;BTCUSD;b-3-1-0-0;Blank;b-2-1-0-2;Blank;Blank;b-1-4-0-3
2026.02.18;22:25;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;s-1-3-0-0
2026.02.18;22:25;NAS100;s-3-5-0-0;Blank;Blank;s-3-6-0-4;s-2-4-0-4;b-3-0-0-2
2026.02.18;22:25;XAGUSD;s-2-5-0-0;Blank;mix;s-2-5-0-5;b-1-0-0-0;b-1-0-0-1
2026.02.18;22:25;USDCHF;Blank;Blank;Blank;s-2-0-0-1;s-1-4-0-1;s-2-5-0-4
2026.02.18;22:25;GBPUSD;Blank;Blank;Blank;Blank;b-1-1-0-1;b-1-4-0-5
2026.02.18;22:25;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-4-0-2;s-1-4-0-4;b-2-0-0-2
2026.02.18;22:25;USDJPY;s-4-5-0-0;b-2-0-0-2;s-2-0-0-2;s-1-3-0-3;s-1-4-0-4;Blank
2026.02.18;22:25;AUDUSD;mix;s-1-3-0-6;s-2-5-0-1;b-3-0-0-2;b-2-0-0-2;b-1-3-0-4
2026.02.18;22:25;USDCAD;Blank;Blank;s-2-1-0-4;s-2-0-0-2;s-2-0-0-1;s-2-4-0-5
2026.02.18;22:25;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;b-2-0-0-2;b-1-0-0-2
