2026.07.21;22:44;EURUSD;b-0*2-0-0-0;Blank;b-0*1-1-0-2;Blank;Blank;b-2-0-0-3
2026.07.21;22:44;BTCUSD;b-0*3-4-0-0;s-0*3-2-0-0;s-0*1-3-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.21;22:44;USDCHF;s-0*1-0-0-0;s-2*1-2-0-0;s-0*3-0-0-1;b-1*1-4-0-0;b-2-4-0-2;s-4-0-0-2
2026.07.21;22:44;GBPUSD;b-1*1-4-0-0;Blank;Blank;mix;Blank;b-2-1-0-2
2026.07.21;22:44;USDJPY;s-0*1-0-0-0;s-2*2-1-0-0;s-0*1-0-0-3;s-0*1-0-0-3;b-1-4-0-1;s-4-3-1-2
2026.07.21;22:44;AUDUSD;b-0*1-0-0-0;s-0*3-0-0-0;s-2*1-5-0-0;b-0*2-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.07.21;22:44;USDCAD;s-0*1-4-0-0;b-0*3-4-0-0;s-0*1-0-0-0;s-0*1-0-0-1;Blank;s-2-0-0-1
2026.07.21;22:44;ETHUSD;b-1*1-4-0-0;s-0*3-2-0-0;s-0*1-4-0-0;Blank;Blank;Blank
2026.07.21;22:44;NAS100;s-2*2-6-0-0;Blank;s-0*1-0-0-0;s-0*2-4-1-5;Blank;Blank
2026.07.21;22:44;XAGUSD;b-0*2-0-0-0;Blank;Blank;s-2*1-6-0-5;Blank;s-1-5-0-6
2026.07.21;22:44;XAUUSD;b-0*2-0-0-0;b-1*1-3-0-0;Blank;mix;Blank;Blank
2026.07.21;22:44;LTCUSD;b-1*1-4-0-0;s-0*1-0-0-0;s-0*1-3-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.21;22:44;EURJPY;Blank;s-0*4-0-0-0;mix;s-0*1-0-0-1;;
