2026.05.07;19:06;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;Blank;Blank
2026.05.07;19:06;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-1-4-0-6;b-2-1-0-3;b-2-0-0-2;b-1-4-0-2
2026.05.07;19:06;USDCHF;Blank;b-3-1-0-3;b-1-0-0-1;b-1-4-0-6;b-2-6-0-4;b-3-5-0-6
2026.05.07;19:06;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-3-0-0-3;Blank;Blank
2026.05.07;19:06;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;s-3-1-0-1;Blank
2026.05.07;19:06;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-0-0-0;Blank;Blank;mix
2026.05.07;19:06;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-0-0-2;b-3-2-0-2;Blank;Blank
2026.05.07;19:06;ETHUSD;b-3-5-0-0;Blank;b-4-0-0-3;b-3-1-0-5;b-1-0-0-1;b-1-4-0-2
2026.05.07;19:06;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-1-0-8;s-1-0-0-2;s-3-5-0-4
2026.05.07;19:06;XAGUSD;Blank;Blank;s-1-0-0-3;s-2-0-0-10;s-1-6-1-11;Blank
2026.05.07;19:06;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;Blank
2026.05.07;19:06;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;b-2-0-0-0;Blank
