2026.04.29;08:08;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;s-1-5-0-1;b-2-0-0-3;Blank
2026.04.29;08:08;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-0-0-3;s-2-0-0-1;s-2-0-0-1;s-1-3-0-1
2026.04.29;08:08;USDCHF;Blank;b-4-4-0-3;s-2-4-0-2;Blank;b-2-3-0-2;Blank
2026.04.29;08:08;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;Blank;b-1-4-0-1
2026.04.29;08:08;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.04.29;08:08;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-5-0-2;Blank;b-1-4-0-1;Blank
2026.04.29;08:08;USDCAD;s-2-5-0-0;b-3-3-0-4;Blank;s-1-1-0-4;s-1-1-0-10;Blank
2026.04.29;08:08;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;s-2-0-0-2;Blank;s-2-2-0-1
2026.04.29;08:08;NAS100;s-1-0-0-0;Blank;Blank;s-2-0-0-0;s-3-4-0-2;Blank
2026.04.29;08:08;XAGUSD;Blank;Blank;b-2-4-0-8;s-3-0-0-1;s-3-0-0-2;s-2-1-0-2
2026.04.29;08:08;XAUUSD;Blank;Blank;b-1-3-0-4;s-3-0-0-1;s-1-1-0-2;Blank
2026.04.29;08:08;LTCUSD;b-1-6-0-0;Blank;b-2-4-0-3;s-2-0-0-3;s-1-1-0-3;Blank
