2026.05.07;19:25;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;Blank;Blank
2026.05.07;19:25;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-1-4-0-6;b-2-1-0-3;b-2-0-0-2;b-1-0-0-3
2026.05.07;19:25;USDCHF;Blank;b-3-1-0-3;b-1-0-0-1;b-1-4-0-6;b-2-6-0-4;b-3-5-0-6
2026.05.07;19:25;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-3-5-1-3;Blank;Blank
2026.05.07;19:25;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-1-0-0-0;s-3-1-0-2;Blank
2026.05.07;19:25;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-0-0-0;s-2-5-0-5;Blank;b-1-1-0-1
2026.05.07;19:25;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-0-0-2;Blank;Blank;Blank
2026.05.07;19:25;ETHUSD;b-3-5-0-0;Blank;b-4-0-0-3;b-3-1-0-5;b-1-0-0-1;b-1-4-0-2
2026.05.07;19:25;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-5-1-8;s-2-5-1-1;Blank
2026.05.07;19:25;XAGUSD;Blank;Blank;s-1-0-0-3;s-2-5-2-11;s-1-6-1-11;b-1-0-0-0
2026.05.07;19:25;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;b-2-0-0-0
2026.05.07;19:25;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;b-2-0-0-0;Blank
