2026.05.20;15:19;EURUSD;Blank;Blank;Blank;b-3-6-0-8;s-1-0-0-0;s-1-0-0-0
2026.05.20;15:19;BTCUSD;Blank;b-1-0-0-2;mix;s-1-0-0-0;s-1-4-0-2;s-1-5-0-5
2026.05.20;15:19;USDCHF;Blank;b-1-4-0-4;b-1-5-0-0;s-2-5-0-7;s-1-4-0-3;Blank
2026.05.20;15:19;GBPUSD;Blank;Blank;s-2-3-0-1;Blank;Blank;s-1-0-0-0
2026.05.20;15:19;USDJPY;s-2-3-0-0;Blank;s-1-5-0-8;Blank;s-2-2-0-1;b-2-3-0-2
2026.05.20;15:19;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;s-2-0-0-1;s-2-3-0-2;s-3-4-0-4
2026.05.20;15:19;USDCAD;Blank;Blank;s-1-1-0-8;s-4-5-1-1;s-2-5-0-3;b-4-0-0-2
2026.05.20;15:19;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-0-0-1;Blank;b-2-0-0-2
2026.05.20;15:19;NAS100;s-1-0-0-0;Blank;b-1-5-0-1;Blank;s-1-4-0-2;Blank
2026.05.20;15:19;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;s-2-0-0-3;s-1-5-1-5
2026.05.20;15:19;XAUUSD;Blank;Blank;Blank;Blank;s-4-0-0-2;s-1-4-0-3
2026.05.20;15:19;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-6;Blank;s-1-4-0-0;b-2-0-0-3
