2026.01.28;15:07;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;b-1-0-0-2;b-1-5-0-2
2026.01.28;15:07;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;s-1-2-0-1;Blank;Blank
2026.01.28;15:07;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-3-0-3;Blank;Blank
2026.01.28;15:07;NAS100;s-1-5-0-0;Blank;mix;Blank;Blank;Blank
2026.01.28;15:07;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-4-0-11;s-3-4-0-4;b-1-4-0-1;b-4-4-0-4
2026.01.28;15:07;USDCHF;Blank;Blank;b-1-4-0-5;s-1-0-0-0;s-3-4-0-3;Blank
2026.01.28;15:07;GBPUSD;Blank;b-1-5-0-1;s-3-5-0-7;Blank;Blank;b-1-5-0-2
2026.01.28;15:07;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-2-0-10;s-1-4-0-6;Blank;b-1-4-0-0
2026.01.28;15:07;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;s-1-0-0-0;s-1-5-0-0;Blank
2026.01.28;15:07;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;Blank
2026.01.28;15:07;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-4-0-9;b-1-0-0-7;b-3-1-0-8
2026.01.28;15:07;LTCUSD;b-1-0-0-0;b-2-5-0-0;s-1-0-0-0;b-2-0-0-0;b-2-3-0-3;Blank
