2026.02.25;23:08;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-0-0-2;s*0*0*2-2-0-3;b*0*0*3-0-0-0
2026.02.25;23:08;BTCUSD;b*0*0*3-1-0-0;Blank;s*0*0*2-0-0-0;s*0*0*1-3-0-7;Blank;s*0*0*1-5-0-8
2026.02.25;23:08;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-3-0-6;Blank;Blank
2026.02.25;23:08;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-3-0-5;s*0*0*1-4-0-6;Blank
2026.02.25;23:08;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*2-6-1-10;s*0*0*2-5-0-6;Blank
2026.02.25;23:08;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;b*0*0*3-3-0-3;s*0*0*3-0-0-1
2026.02.25;23:08;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-0-0-0;Blank;Blank
2026.02.25;23:08;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-6;Blank;s*0*0*2-4-0-3;Blank
2026.02.25;23:08;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-4-0-5;b*0*0*1-1-0-0;b*0*0*1-1-0-1
2026.02.25;23:08;AUDUSD;mix;Blank;Blank;Blank;Blank;s*0*0*2-6-1-7
2026.02.25;23:08;USDCAD;Blank;s*0*0*1-0-0-0;Blank;Blank;Blank;Blank
2026.02.25;23:08;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;Blank;s*0*0*1-4-0-6;s*0*0*2-4-0-11;Blank
