2026.06.22;21:31;EURUSD;Blank;b-0*1-1-0-0;Blank;b-0*2-1-0-6;Blank;b-2-0-0-3
2026.06.22;21:31;BTCUSD;Blank;s-0*1-0-0-0;s-0*1-2-0-0;mix;s-2-3-0-1;b-1-0-0-0
2026.06.22;21:31;USDCHF;Blank;mix;s-0*1-1-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.22;21:31;GBPUSD;b-0*1-1-0-0;Blank;Blank;s-0*1-3-0-0;Blank;b-2-1-0-2
2026.06.22;21:31;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;s-0*1-0-0-8;s-2*2-5-0-7;b-1-4-0-1;s-4-3-1-2
2026.06.22;21:31;AUDUSD;s-2*1-5-0-0;b-0*2-0-0-0;Blank;s-0*1-3-0-0;b-1-0-0-2;b-1-1-0-1
2026.06.22;21:31;USDCAD;s-0*1-0-0-0;s-0*1-1-0-0;s-2*1-6-0-0;b-0*1-0-0-1;Blank;s-2-0-0-1
2026.06.22;21:31;ETHUSD;s-2*1-3-0-0;s-0*1-1-0-0;Blank;mix;Blank;Blank
2026.06.22;21:31;NAS100;s-0*2-2-0-0;Blank;s-2*3-5-0-0;Blank;Blank;Blank
2026.06.22;21:31;XAGUSD;Blank;mix;b-0*2-2-0-0;s-2*1-5-0-1;Blank;s-1-5-0-6
2026.06.22;21:31;XAUUSD;Blank;Blank;b-0*2-3-0-0;Blank;Blank;Blank
2026.06.22;21:31;LTCUSD;b-0*1-1-0-0;s-0*1-0-0-0;s-0*1-3-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.22;21:31;EURJPY;s-2*1-6-0-0;s-2*1-5-0-0;s-2*2-4-0-0;Blank;;
