2026.02.26;01:22;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-0-0-3;mix;s*0*0*1-1-0-0
2026.02.26;01:22;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*1-4-0-7;Blank;b*0*0*2-0-0-2
2026.02.26;01:22;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s*0*0*2-0-0-1;s*0*0*1-4-0-7;Blank;Blank
2026.02.26;01:22;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-0-0-6;s*0*0*1-3-0-6;Blank
2026.02.26;01:22;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-6-2-5;s*0*0*2-5-0-10;b*0*0*1-0-0-1;b*0*0*2-3-0-2
2026.02.26;01:22;USDCHF;Blank;s*0*0*2-0-0-1;Blank;Blank;s*0*0*2-2-0-0;s*0*0*3-2-0-2
2026.02.26;01:22;GBPUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.26;01:22;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-6-1-5;Blank;b*0*0*1-0-0-0;b*0*0*2-4-0-4
2026.02.26;01:22;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;Blank;b*0*0*1-1-0-1;Blank
2026.02.26;01:22;AUDUSD;mix;Blank;s*0*0*3-0-0-1;Blank;Blank;s*0*0*2-4-0-9
2026.02.26;01:22;USDCAD;Blank;s*0*0*2-0-0-1;Blank;b*0*0*2-0-0-2;Blank;Blank
2026.02.26;01:22;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-0-0-1;s*0*0*1-4-0-6;s*0*0*2-6-0-11;b*0*0*1-0-0-2
