2026.05.13;10:17;EURUSD;Blank;Blank;b-1-0-0-2;Blank;Blank;b-1-0-0-2
2026.05.13;10:17;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-5-0-2;s-2-0-0-2;s-2-3-0-2;Blank
2026.05.13;10:17;USDCHF;Blank;b-3-0-0-3;s-1-4-0-0;b-4-4-0-2;Blank;Blank
2026.05.13;10:17;GBPUSD;Blank;mix;b-2-0-0-2;s-1-5-1-2;s-2-6-0-2;b-1-1-0-1
2026.05.13;10:17;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;Blank;Blank
2026.05.13;10:17;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-2-0-0-2;s-1-4-0-1;Blank;Blank
2026.05.13;10:17;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;b-1-4-0-3;Blank;s-1-1-0-2
2026.05.13;10:17;ETHUSD;b-3-5-0-0;Blank;mix;s-3-0-0-1;s-1-3-0-2;Blank
2026.05.13;10:17;NAS100;s-1-0-0-0;Blank;Blank;s-4-0-0-1;s-4-4-0-2;s-1-6-0-5
2026.05.13;10:17;XAGUSD;Blank;Blank;s-1-1-0-8;Blank;Blank;s-1-0-0-1
2026.05.13;10:17;XAUUSD;Blank;Blank;Blank;s-1-1-0-1;Blank;Blank
2026.05.13;10:17;LTCUSD;b-1-5-0-0;Blank;b-3-3-0-2;s-2-0-0-1;Blank;b-2-2-0-2
