2026.05.21;04:39;EURUSD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-3
2026.05.21;04:39;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-1;s-1-0-0-1;s-1-0-0-6;Blank
2026.05.21;04:39;USDCHF;Blank;Blank;Blank;b-1-3-0-1;s-2-0-0-1;s-1-5-0-3
2026.05.21;04:39;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-1-0-0-2;Blank
2026.05.21;04:39;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;b-1-3-0-1;Blank;Blank
2026.05.21;04:39;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;s-2-3-0-5;b-3-0-0-2;Blank
2026.05.21;04:39;USDCAD;Blank;Blank;b-1-0-0-0;Blank;mix;s-1-4-0-3
2026.05.21;04:39;ETHUSD;b-3-3-0-0;b-4-0-0-3;Blank;s-2-3-0-1;b-2-4-0-2;s-2-4-0-1
2026.05.21;04:39;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;b-2-0-0-2;b-1-5-0-2
2026.05.21;04:39;XAGUSD;Blank;Blank;Blank;Blank;s-1-1-0-5;Blank
2026.05.21;04:39;XAUUSD;Blank;Blank;Blank;s-2-0-0-3;Blank;Blank
2026.05.21;04:39;LTCUSD;b-1-5-0-0;b-1-0-0-0;b-1-5-0-6;Blank;b-1-0-0-2;Blank
