2026.08.27;13:21;EURUSD;b-1*2-5-0-0;s-0*3-4-0-0;b-0*3-0-0-3;s-2*1-4-0-0;Blank;b-2-0-0-3
2026.08.27;13:21;BTCUSD;b-1*2-4-0-0;Blank;b-0*1-3-0-0;s-0*1-0-0-1;s-2-3-0-1;b-1-0-0-0
2026.08.27;13:21;USDCHF;s-2*1-4-0-0;Blank;s-0*3-0-0-3;s-2*2-4-1-8;b-2-4-0-2;s-4-0-0-2
2026.08.27;13:21;GBPUSD;Blank;s-0*1-5-0-0;b-0*2-0-0-2;b-0*2-0-0-9;Blank;b-2-1-0-2
2026.08.27;13:21;USDJPY;s-2*2-4-0-0;s-0*1-0-0-0;s-0*1-1-0-1;Blank;b-1-4-0-1;s-4-3-1-2
2026.08.27;13:21;AUDUSD;b-1*1-4-0-0;s-0*2-0-0-0;s-0*1-0-0-0;s-2*4-4-0-2;b-1-0-0-2;b-1-1-0-1
2026.08.27;13:21;USDCAD;s-2*1-5-0-0;b-1*1-5-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.08.27;13:21;ETHUSD;s-0*1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.27;13:21;NAS100;s-2*2-5-0-0;Blank;s-0*2-0-0-0;mix;Blank;Blank
2026.08.27;13:21;XAGUSD;b-1*1-4-0-0;s-0*3-0-0-0;b-0*1-1-0-0;b-0*1-0-0-2;Blank;s-1-5-0-6
2026.08.27;13:21;XAUUSD;b-1*1-5-0-0;s-0*1-0-0-0;b-0*1-0-0-0;Blank;Blank;Blank
2026.08.27;13:21;LTCUSD;Blank;s-0*1-3-0-0;b-0*2-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.27;13:21;EURJPY;Blank;s-0*2-0-0-0;b-0*1-0-0-0;s-2*3-4-0-2;;
