2026.02.23;08:49;EURUSD;Blank;b-2-0-0-2;mix;s-1-4-0-1;Blank;b-2-4-0-0
2026.02.23;08:49;BTCUSD;b-3-1-0-0;Blank;Blank;mix;b-1-5-0-2;s-2-0-0-1
2026.02.23;08:49;ETHUSD;b-3-0-0-0;Blank;Blank;b-2-0-0-6;b-1-4-0-2;s-2-0-0-1
2026.02.23;08:49;NAS100;s-3-5-0-0;Blank;s-1-6-0-1;b-2-0-0-2;b-2-4-0-5;s-4-0-0-0
2026.02.23;08:49;XAGUSD;s-2-4-0-0;Blank;s-2-0-0-3;s-1-5-1-4;Blank;b-1-0-0-1
2026.02.23;08:49;USDCHF;Blank;s-1-0-0-0;s-2-5-0-4;b-2-3-0-3;mix;s-3-4-0-3
2026.02.23;08:49;GBPUSD;Blank;Blank;b-2-5-0-6;s-1-4-0-0;s-1-1-0-5;Blank
2026.02.23;08:49;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;b-2-0-0-3
2026.02.23;08:49;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-5;b-3-4-0-3;Blank;s-2-3-0-0
2026.02.23;08:49;AUDUSD;mix;s-1-4-0-7;Blank;b-3-0-0-2;b-3-4-0-2;Blank
2026.02.23;08:49;USDCAD;Blank;s-2-0-0-1;mix;b-2-3-0-2;s-4-4-0-1;s-1-5-0-0
2026.02.23;08:49;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-1-0-0-9;b-1-4-0-3;s-2-0-0-1
