2026.05.07;14:30;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;Blank;Blank
2026.05.07;14:30;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-2-0-1;Blank;b-2-4-0-4
2026.05.07;14:30;USDCHF;Blank;b-3-1-0-3;Blank;b-1-4-0-5;b-2-5-1-3;b-2-5-1-4
2026.05.07;14:30;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-2-0-0-3;s-2-4-0-2;s-1-5-1-2
2026.05.07;14:30;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-1-1-0-0;Blank;s-3-0-0-1
2026.05.07;14:30;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-1-0-0;Blank;s-3-5-1-2;s-3-5-0-5
2026.05.07;14:30;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-0-0-2;b-2-0-0-0;b-5-4-1-3;b-2-6-0-3
2026.05.07;14:30;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;mix;s-2-1-0-0;b-2-4-0-2
2026.05.07;14:30;NAS100;s-1-0-0-0;Blank;s-1-3-0-7;s-2-5-0-6;Blank;Blank
2026.05.07;14:30;XAGUSD;Blank;Blank;s-1-0-0-1;s-2-0-0-9;s-1-4-0-11;Blank
2026.05.07;14:30;XAUUSD;Blank;Blank;s-1-3-0-1;Blank;Blank;Blank
2026.05.07;14:30;LTCUSD;b-1-5-0-0;Blank;s-1-3-0-2;Blank;s-2-1-0-2;s-1-1-0-1
