2026.05.15;11:12;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;Blank
2026.05.15;11:12;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-1;b-1-0-0-0;b-3-4-0-3;Blank
2026.05.15;11:12;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;11:12;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;Blank;s-1-0-0-0
2026.05.15;11:12;USDJPY;s-2-4-0-0;Blank;s-2-0-0-6;s-1-6-1-9;s-1-5-0-10;b-2-0-0-3
2026.05.15;11:12;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-1-0-0-1;b-1-0-0-5;b-1-4-0-10;b-1-5-0-6
2026.05.15;11:12;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-3-0-4;s-2-6-1-5;b-1-3-0-2
2026.05.15;11:12;ETHUSD;b-3-5-0-0;Blank;s-1-4-0-0;b-1-0-0-2;mix;s-2-0-0-0
2026.05.15;11:12;NAS100;s-1-0-0-0;Blank;Blank;b-1-0-0-1;b-1-4-0-1;s-1-0-0-0
2026.05.15;11:12;XAGUSD;Blank;Blank;b-3-0-0-2;b-3-0-0-6;Blank;Blank
2026.05.15;11:12;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;b-1-5-0-9;Blank
2026.05.15;11:12;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-0-0-2;b-3-5-0-4;s-3-0-0-1
