2026.02.02;01:46;EURUSD;Blank;Blank;b-3-0-0-3;b-2-0-0-4;Blank;Blank
2026.02.02;01:46;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;Blank;Blank;s-3-0-0-0
2026.02.02;01:46;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-1-0-4;Blank;b-1-0-0-5;b-3-4-0-4
2026.02.02;01:46;NAS100;s-1-5-0-0;s-3-5-0-1;b-1-0-0-1;Blank;Blank;Blank
2026.02.02;01:46;XAGUSD;s-1-4-0-0;s-3-6-0-11;Blank;b-2-5-0-5;Blank;Blank
2026.02.02;01:46;USDCHF;Blank;b-1-4-0-1;s-1-0-0-0;s-1-0-0-0;Blank;Blank
2026.02.02;01:46;GBPUSD;Blank;s-1-4-0-2;b-2-0-0-2;b-3-0-0-4;b-1-4-0-3;Blank
2026.02.02;01:46;XAUUSD;s-1-3-0-0;s-2-6-0-10;b-1-0-0-1;b-2-5-0-5;Blank;s-2-5-0-1
2026.02.02;01:46;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-0-0-2;s-2-0-0-7;Blank;Blank
2026.02.02;01:46;AUDUSD;mix;s-2-4-0-4;b-1-0-0-1;Blank;b-2-0-0-3;Blank
2026.02.02;01:46;USDCAD;b-1-0-0-0;Blank;s-1-0-0-0;s-1-0-0-1;s-2-0-0-5;Blank
2026.02.02;01:46;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-1-1-0-0;mix;s-1-0-0-0
