2026.07.27;23:41;EURUSD;b-0*2-0-0-0;Blank;s-2*1-5-0-0;b-0*3-0-0-3;Blank;b-2-0-0-3
2026.07.27;23:41;BTCUSD;b-1*3-4-0-0;s-0*3-4-0-0;s-2*1-4-0-0;b-0*2-3-0-2;s-2-3-0-1;b-1-0-0-0
2026.07.27;23:41;USDCHF;s-0*1-0-0-0;s-0*1-0-0-0;s-2*2-5-0-5;b-0*1-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.07.27;23:41;GBPUSD;b-0*1-0-0-0;b-0*1-0-0-0;b-0*1-1-0-6;b-0*3-0-0-3;Blank;b-2-1-0-2
2026.07.27;23:41;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-2*2-5-0-8;b-0*3-4-0-3;b-1-4-0-1;s-4-3-1-2
2026.07.27;23:41;AUDUSD;b-0*1-0-0-0;s-0*5-3-0-0;Blank;b-0*3-0-0-3;b-1-0-0-2;b-1-1-0-1
2026.07.27;23:41;USDCAD;s-0*1-4-0-0;b-0*3-3-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.07.27;23:41;ETHUSD;b-1*1-4-0-0;s-0*1-3-0-0;s-0*3-0-0-0;Blank;Blank;Blank
2026.07.27;23:41;NAS100;s-2*2-5-0-0;Blank;Blank;s-0*1-0-0-1;Blank;Blank
2026.07.27;23:41;XAGUSD;b-0*2-0-0-0;Blank;b-1*2-4-0-0;Blank;Blank;s-1-5-0-6
2026.07.27;23:41;XAUUSD;b-0*2-0-0-0;b-1*1-2-0-0;b-1*6-4-0-0;s-0*2-3-0-5;Blank;Blank
2026.07.27;23:41;LTCUSD;b-1*1-4-0-0;s-0*1-0-0-0;s-2*2-5-0-0;b-0*4-0-0-2;s-1-5-0-1;b-1-4-0-1
2026.07.27;23:41;EURJPY;Blank;s-0*3-2-0-0;Blank;b-0*2-0-0-2;;
