2026.02.03;09:11;EURUSD;Blank;Blank;b-4-4-0-5;Blank;s-2-0-0-1;s-1-0-0-8
2026.02.03;09:11;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;Blank;Blank;Blank
2026.02.03;09:11;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-4-0-10;b-2-2-0-0;Blank;Blank
2026.02.03;09:11;NAS100;s-1-5-0-0;s-3-3-0-1;b-2-5-0-2;s-1-0-0-3;s-1-5-0-10;s-1-0-0-4
2026.02.03;09:11;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-1-3-0-5;s-4-0-0-2;s-2-1-0-1;mix
2026.02.03;09:11;USDCHF;Blank;b-2-5-0-2;s-1-4-1-2;b-2-0-0-2;b-2-1-0-3;b-1-0-0-7
2026.02.03;09:11;GBPUSD;Blank;s-1-5-0-2;b-2-4-0-3;Blank;s-3-1-0-3;b-1-1-0-0
2026.02.03;09:11;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-3-0-0-1;s-2-1-0-4;s-2-0-0-5
2026.02.03;09:11;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-0-0-3;Blank;b-3-5-0-3;Blank
2026.02.03;09:11;AUDUSD;mix;s-2-4-0-5;b-3-5-0-3;s-3-3-0-2;s-3-1-0-5;Blank
2026.02.03;09:11;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-0-3;b-3-0-0-0;b-3-1-0-5;b-1-0-0-3
2026.02.03;09:11;LTCUSD;b-1-1-0-0;b-1-1-0-0;s-2-0-0-0;b-2-2-0-2;Blank;Blank
