2026.05.01;18:50;EURUSD;b-3-3-0-0;b-2-4-0-0;Blank;Blank;s-1-4-0-1;s-1-5-0-3
2026.05.01;18:50;BTCUSD;b-2-5-0-0;s-2-5-0-5;Blank;s-1-3-0-1;Blank;Blank
2026.05.01;18:50;USDCHF;Blank;b-2-2-0-3;b-1-3-0-1;Blank;Blank;b-2-4-0-4
2026.05.01;18:50;GBPUSD;b-3-4-0-0;mix;Blank;Blank;s-1-5-0-2;Blank
2026.05.01;18:50;USDJPY;s-2-4-0-0;s-3-5-1-2;Blank;s-3-1-0-1;s-2-0-0-4;Blank
2026.05.01;18:50;AUDUSD;s-1-1-0-0;s-2-1-0-2;s-1-0-0-0;Blank;Blank;Blank
2026.05.01;18:50;USDCAD;s-2-5-0-0;b-2-0-0-4;b-2-0-0-4;b-1-6-0-4;Blank;s-2-0-0-1
2026.05.01;18:50;ETHUSD;b-3-5-0-0;b-2-0-0-2;b-3-5-0-2;s-1-3-0-1;Blank;Blank
2026.05.01;18:50;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-4-0-0-4
2026.05.01;18:50;XAGUSD;Blank;Blank;s-4-0-0-1;Blank;Blank;Blank
2026.05.01;18:50;XAUUSD;Blank;Blank;s-3-0-0-0;b-3-5-0-3;Blank;Blank
2026.05.01;18:50;LTCUSD;b-1-6-0-0;Blank;Blank;s-1-0-0-0;Blank;s-1-0-0-1
