2026.04.21;00:40;EURUSD;b-3-4-0-0;s-4-4-0-3;b-2-4-0-2;s-3-0-0-1;s-2-2-0-2;mix
2026.04.21;00:40;BTCUSD;b-3-6-0-0;s-2-1-0-2;b-1-4-0-0;s-2-0-0-1;s-1-5-1-2;s-1-5-0-2
2026.04.21;00:40;ETHUSD;b-3-6-0-0;s-2-4-0-3;b-1-4-0-2;s-2-0-0-1;s-1-0-0-0;s-1-6-1-1
2026.04.21;00:40;NAS100;Blank;Blank;Blank;Blank;Blank;s-3-1-0-3
2026.04.21;00:40;XAGUSD;Blank;s-3-0-0-1;Blank;b-1-1-0-1;b-2-0-0-2;Blank
2026.04.21;00:40;USDCHF;Blank;b-5-0-0-3;Blank;b-2-0-0-6;b-1-6-0-4;s-1-0-0-0
2026.04.21;00:40;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-2-4-0-2;s-2-0-0-1;s-1-5-0-2;b-1-1-0-1
2026.04.21;00:40;XAUUSD;Blank;s-4-0-0-1;b-2-1-0-2;s-2-1-0-1;Blank;Blank
2026.04.21;00:40;USDJPY;s-2-5-0-0;Blank;s-2-5-0-1;Blank;mix;s-2-5-0-1
2026.04.21;00:40;AUDUSD;s-1-1-0-0;s-3-3-0-2;b-2-3-0-2;s-3-0-0-2;Blank;s-1-6-1-4
2026.04.21;00:40;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-1-0-7;b-3-0-0-3;b-3-3-0-8;s-4-2-0-0
2026.04.21;00:40;LTCUSD;b-1-5-0-0;Blank;b-2-4-0-2;s-3-0-0-1;Blank;b-2-0-0-2
