2026.03.19;19:07;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;Blank;s-2-3-0-2;s-2-0-0-1
2026.03.19;19:07;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;b-1-5-0-8;Blank;b-2-3-0-5
2026.03.19;19:07;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-7;b-1-0-0-6;b-2-4-0-7
2026.03.19;19:07;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;s-1-0-0-0
2026.03.19;19:07;XAGUSD;Blank;b-1-0-0-1;mix;b-1-5-0-6;b-2-5-0-9;Blank
2026.03.19;19:07;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;b-1-3-0-1
2026.03.19;19:07;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-4-0-3;s-1-3-0-1;s-1-4-0-1;s-1-0-0-4
2026.03.19;19:07;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-3-0-7;b-1-4-0-6;b-1-4-0-7;Blank
2026.03.19;19:07;USDJPY;Blank;Blank;s-4-5-0-1;b-2-3-0-3;Blank;b-1-1-0-7
2026.03.19;19:07;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;s-3-0-0-0;Blank;s-2-5-0-1
2026.03.19;19:07;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.03.19;19:07;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-1-4-0-6;Blank;b-4-4-0-4
